8506311,0,0,0,0,0,6,12,10,10,8,8,8,8,8,8,8,9,9,10,9,9,8,7,6,0,0,0,0,0,6,12,10,10,8,8,8,8,8,8,8,9,9,10,9,9,8,7,6
8506312,0,0,0,0,0,3,3,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,1,0,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,3,1
8509260,0,0,0,0,0,1,3,1,1,2,3,2,3,2,2,3,2,3,2,2,1,0,1,1,0,0,0,0,0,1,3,1,1,2,3,2,3,2,2,3,2,3,2,2,1,0,1,1
8506314,0,0,0,0,0,2,6,5,6,4,5,4,4,4,5,5,5,5,6,7,5,5,4,2,0,0,0,0,0,2,6,5,6,4,5,4,4,4,5,5,5,5,6,7,5,5,4,2
8506316,0,0,0,0,0,3,2,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,3,1,0,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,3,1
8506317,0,0,0,0,0,3,5,5,5,4,4,4,4,4,4,4,5,6,6,5,5,4,4,2,0,0,0,0,0,3,5,5,5,4,4,4,4,4,4,4,5,6,6,5,5,4,4,2
8506318,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506319,0,0,0,0,0,3,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,2,0,0,0,0,0,3,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,2
8506322,0,0,0,0,0,2,4,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2,0,0,0,0,0,2,4,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2
8506350,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0
8506352,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506353,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506354,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506355,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506358,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0
8506359,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0
8506361,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0
8506362,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0
8506363,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506364,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506365,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506366,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506367,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506368,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506369,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0
8506370,0,0,0,0,0,0,3,3,3,2,2,3,2,3,3,2,3,5,4,2,2,2,0,0,0,0,0,0,0,0,3,3,3,2,2,3,2,3,3,2,3,5,4,2,2,2,0,0
8506371,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8506372,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8506373,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8506374,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8506375,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,0,0
8506376,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8506377,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,0
8506378,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,4,2,2,2,1,1,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,4,2,2,2,1,1,0
8506379,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
8506380,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,1,0
8506381,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,1,0
8506382,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
8506383,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
8506384,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
8506385,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
8506386,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
8506387,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
8506388,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
8506389,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
8506392,0,0,0,0,0,2,6,5,5,4,4,4,4,4,4,4,5,5,6,5,4,3,5,2,0,0,0,0,0,2,6,5,5,4,4,4,4,4,4,4,5,5,6,5,4,3,5,2
8506393,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3
8506394,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3
8506395,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3
8506396,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3
8506397,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,3,3,3,4,3,1,3,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,3,3,3,4,3,1,3
8506398,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3
8506400,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506470,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8501117,1,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,7,6,6,4,4,4,4,1,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,7,6,6,4,4,4,4
8508202,1,0,0,0,0,6,6,9,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,4,1,0,0,0,0,5,6,9,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8501158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8509351,0,0,0,0,0,0,0,2,1,3,1,3,1,3,1,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,1,3,1,3,2,2,1,3,0,0,0,0
8501160,0,0,0,0,0,1,2,4,1,1,2,3,2,2,2,2,3,4,2,2,2,1,2,0,0,0,0,0,0,1,2,4,1,1,2,3,2,2,2,2,3,4,2,2,2,1,2,0
8501161,0,0,0,0,0,1,3,3,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,3,3,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0
8501162,0,0,0,0,0,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8501164,0,0,0,0,0,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8509357,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,1,2,2,2,1,0,0,0
8501166,0,0,0,0,0,1,3,3,1,1,2,2,3,2,2,2,2,4,3,2,2,1,2,0,0,0,0,0,0,1,3,3,1,1,2,2,3,2,2,2,2,4,3,2,2,1,2,0
8501167,0,0,0,0,0,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8501168,0,0,0,0,0,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8501169,0,0,0,0,0,1,3,3,1,1,2,2,3,2,2,2,2,4,3,2,2,1,2,0,0,0,0,0,0,1,3,3,1,1,2,2,3,2,2,2,2,4,3,2,2,1,2,0
8501171,0,0,0,0,0,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8501172,0,0,0,0,0,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0
8501173,0,0,0,0,0,1,4,2,1,1,2,2,3,2,2,2,2,4,3,2,2,1,2,1,0,0,0,0,0,0,4,2,2,1,1,2,3,2,2,2,2,4,3,2,2,2,1,2
8501174,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1
8501175,0,0,0,0,0,1,3,2,2,1,1,2,3,2,2,2,2,4,2,2,2,2,1,1,0,0,0,0,0,1,3,2,2,1,1,2,3,2,2,2,2,4,2,2,2,2,1,1
8500025,0,1,0,0,0,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8501176,0,0,0,0,0,1,3,2,2,1,1,2,3,2,2,2,2,4,2,2,2,2,1,1,0,0,0,0,0,1,3,2,2,1,1,2,3,2,2,2,2,4,2,2,2,2,1,1
8500026,1,1,0,0,0,7,9,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,1,1,0,0,0,7,9,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6
8501181,0,0,0,0,0,1,2,4,1,1,2,3,2,2,2,2,3,4,2,2,2,1,2,0,0,0,0,0,0,1,2,4,1,1,2,3,2,2,2,2,3,4,2,2,2,1,2,0
8507000,5,4,0,0,3,20,51,64,60,58,59,58,59,58,58,59,60,61,60,58,44,34,30,33,5,4,0,0,3,17,48,64,60,58,59,58,59,58,58,59,60,61,60,58,45,35,30,35
8507002,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,4,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,4
8507003,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,4,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,4
8507005,0,0,0,0,0,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8507006,0,0,0,0,0,3,6,11,11,11,11,11,11,11,11,11,11,11,11,11,3,2,2,2,0,0,0,0,0,3,6,11,11,11,11,11,11,11,11,11,11,11,11,11,3,2,2,2
8507007,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8507008,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8507009,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8507063,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,2
8507064,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2
8507065,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2
8507066,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2
8507067,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2
8507068,0,0,0,0,0,1,5,6,5,4,4,4,4,4,4,4,5,6,6,5,4,4,3,3,0,0,0,0,0,1,5,6,5,4,4,4,4,4,4,4,5,6,6,5,4,4,3,3
8507069,0,0,0,0,0,1,5,5,4,4,4,4,4,4,4,4,5,5,5,4,4,4,3,3,0,0,0,0,0,0,5,5,4,4,4,4,4,4,4,4,5,5,5,4,4,4,3,3
8507070,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507071,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507072,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507073,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507074,0,0,0,0,0,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507075,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507076,0,0,0,0,0,3,15,16,15,15,15,15,15,15,15,15,15,16,16,15,15,5,4,4,0,0,0,0,0,3,15,16,15,15,15,15,15,15,15,15,15,16,16,15,15,5,4,4
8507077,0,0,0,0,0,3,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,4,4,4,0,0,0,0,0,3,6,7,6,6,6,6,6,6,6,6,6,7,7,6,6,4,4,4
8507078,0,0,0,0,0,2,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,5,4,4,0,0,0,0,0,2,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,5,4,4
8507079,0,0,0,0,0,2,6,7,6,6,6,6,6,6,6,6,6,7,7,6,5,5,4,4,0,0,0,0,0,2,6,7,6,6,6,6,6,6,6,6,6,7,7,6,5,5,4,4
8507082,0,0,0,0,0,3,9,10,8,8,8,8,8,8,8,8,8,9,9,8,7,7,6,6,0,0,0,0,0,3,9,10,8,8,8,8,8,8,8,8,8,9,9,8,7,7,6,6
8507083,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507084,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507085,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507086,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507087,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507088,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507089,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507091,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507092,0,0,0,0,0,3,6,7,6,6,6,6,6,6,6,6,6,7,7,6,6,4,4,4,0,0,0,0,0,3,6,7,6,6,6,6,6,6,6,6,6,7,7,6,6,4,4,4
8507093,0,0,0,0,0,3,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,4,4,4,0,0,0,0,0,3,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,4,4,4
8507094,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4
8507095,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8507096,0,0,0,0,0,0,6,6,4,4,4,4,4,4,4,4,6,6,6,4,4,4,3,3,0,0,0,0,0,0,6,6,4,4,4,4,4,4,4,4,6,6,6,4,4,4,3,3
8507100,1,0,0,0,0,8,22,31,28,28,28,28,28,28,28,28,28,28,29,25,19,10,10,11,1,0,0,0,0,7,23,27,28,28,28,28,28,28,28,28,28,28,29,25,23,10,10,11
8515296,0,0,0,0,0,2,2,5,3,4,4,4,4,4,4,4,5,4,4,4,5,2,4,2,0,0,0,0,0,2,2,5,3,4,4,4,4,4,4,4,5,4,4,4,5,2,4,2
8505302,1,0,0,0,0,2,3,7,5,4,4,4,4,4,4,4,4,6,6,5,4,4,4,4,1,0,0,0,0,2,3,7,5,4,4,4,4,4,4,4,4,6,6,5,4,4,4,4
8507270,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1
8507271,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8507272,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8507273,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
8507274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8507275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8507276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8507277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8589198,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2
8507279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8507281,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,0,0,0,0,2,2,0,0,0
8507284,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0
8507286,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1
8507287,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1
8507288,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1
8507290,0,0,0,0,1,4,3,4,6,6,6,6,6,6,6,6,6,7,6,6,4,3,0,1,0,0,0,0,1,4,3,4,6,6,6,6,6,6,6,6,6,7,6,6,4,3,0,1
8507291,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,0,0,0,2,2,0,0,0
8507292,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,5,4,3,2,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,5,4,3,2,0,0,0
8507293,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0
8507294,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0
8507295,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,1
